t_i,t_m,t_r,t_p,i_m,i_r,i_p,m_r,m_p,r_p,label
56.4003546088143,11.704699910719626,27.459060435491963,36.68787265568828,67.67569726275453,82.75868534480233,88.86506625215557,19.4164878389476,31.0,12.649110640673518,one
57.201398584300364,12.083045973594572,27.784887978899608,37.36308338453881,69.06518659932803,83.45058418010026,89.64373932405988,19.235384061671343,31.016124838541646,12.649110640673518,one
56.4003546088143,13.0,26.627053911388696,37.94733192202055,69.06518659932803,82.07313811473277,90.27181176868004,17.26267650163207,31.0,14.317821063276353,one
58.249463516842795,13.892443989449804,26.92582403567252,37.107950630558946,72.11102550927978,83.54639429682169,89.49860334105779,16.1245154965971,29.154759474226502,13.92838827718412,one
59.07622195096772,12.529964086141668,29.154759474226502,39.56008088970496,71.56116265125938,86.37129152675674,92.9569792968769,19.4164878389476,32.0,13.601470508735444,one
59.90826320300064,13.416407864998739,27.784887978899608,38.3275357934736,73.24616030891995,85.70297544426332,92.19544457292888,18.110770276274835,31.064449134018133,13.601470508735444,one
61.587336360651285,14.7648230602334,28.653097563788805,39.293765408777,76.32168761236873,87.86353054595519,94.26027795418386,18.027756377319946,31.144823004794873,13.601470508735444,one
64.66065264130884,12.529964086141668,25.495097567963924,36.87817782917155,77.17512552629896,87.20665112249179,94.17536832951598,17.0,30.14962686336267,13.341664064126334,one
65.0,14.422205101855956,25.942243542145693,38.07886552931954,79.40403012442127,88.09086218218096,95.524865872714,15.0,29.154759474226502,14.317821063276353,one
66.73080248281148,14.212670403551895,26.0,39.6232255123179,80.77747210701756,88.72992730753249,97.0,15.033296378372908,30.265491900843113,15.297058540778355,one
67.11929677819934,14.866068747318506,27.85677655436824,39.45883931389772,81.30190649671138,90.13878188659973,96.26006440887103,15.0,28.284271247461902,13.601470508735444,one
68.8839603971781,16.401219466856727,30.675723300355934,42.2965719651132,84.05950273467003,93.60555539069249,99.15644204992432,16.0,29.427877939124322,13.92838827718412,one
75.17978451685,15.0,30.083217912982647,41.10960958218893,89.04493247793498,98.49365461794989,103.39245620450265,17.029386365926403,29.614185789921695,13.0,one
75.29276193632427,17.69180601295413,28.792360097775937,39.6232255123179,92.35799911215054,99.24716620639605,105.41821474489122,14.142135623730951,26.476404589747453,12.36931687685298,one
78.39005038906404,14.866068747318506,27.202941017470888,39.20459156782532,92.64987857520376,100.00499987500625,106.15083607772479,15.132745950421556,28.635642126552707,13.601470508735444,one
79.75587752636166,15.620499351813308,28.160255680657446,40.19950248448356,94.57801012920498,102.06860437960343,108.30050784737807,15.132745950421556,28.635642126552707,13.601470508735444,one
79.25906888173743,16.401219466856727,30.083217912982647,41.048751503547585,94.57801012920498,102.7277956543408,106.96261028976434,16.1245154965971,29.120439557122072,13.416407864998739,one
81.12336284942828,17.804493814764857,30.364452901377952,42.190046219457976,97.9081201943945,105.55093557141026,111.19802156513397,15.132745950421556,28.861739379323623,13.92838827718412,one
80.45495634204272,17.69180601295413,30.364452901377952,42.190046219457976,97.65244492586962,105.41821474489122,111.39569111954016,16.278820596099706,30.083217912982647,13.92838827718412,one
83.00602387778854,15.620499351813308,29.120439557122072,41.30375285612676,97.9081201943945,106.21675950620975,113.27841806805037,16.1245154965971,29.427877939124322,13.341664064126334,one
82.68010643437755,16.278820596099706,29.410882339705484,40.19950248448356,98.4733466477097,106.88779163215975,111.94641575325224,16.1245154965971,28.861739379323623,13.0,one
84.38009243891595,14.866068747318506,29.120439557122072,40.19950248448356,98.73702446397704,107.62899237658968,113.27841806805037,17.11724276862369,29.614185789921695,12.649110640673518,one
85.23496934944014,14.212670403551895,29.120439557122072,40.19950248448356,98.73702446397704,108.37435120913067,113.95174417269794,17.029386365926403,29.427877939124322,12.649110640673518,one
86.09297300012354,12.806248474865697,27.892651361962706,40.19950248448356,98.18350166906862,107.71258050942797,114.6298390472568,17.029386365926403,30.265491900843113,13.341664064126334,one
89.69392398596462,9.486832980505138,21.540659228538015,33.24154027718932,98.97979591815695,107.61505470890214,113.14592347937243,17.029386365926403,30.4138126514911,13.601470508735444,one
86.09297300012354,14.866068747318506,25.942243542145693,36.87817782917155,100.72239075796404,109.01834707974616,114.56002793295748,18.110770276274835,31.575306807693888,13.601470508735444,one
86.83317338436964,13.341664064126334,26.419689627245813,38.07886552931954,99.72963451251589,110.20889256316842,116.04309544302927,20.0,34.23448553724738,14.560219778561036,one
89.94442728707543,9.219544457292887,23.259406699226016,35.6931365951495,98.8382517044894,109.62207806824317,116.10340218959993,19.026297590440446,33.06055050963308,14.317821063276353,one
90.91754506144565,10.0,21.95449840010015,33.734255586866,99.72963451251589,110.43550153822818,116.10340218959993,19.026297590440446,33.13608305156178,14.560219778561036,one
90.91754506144565,11.045361017187261,20.808652046684813,31.32091952673165,100.17983829094555,110.11357772772621,115.62439189029277,18.027756377319946,31.064449134018133,13.341664064126334,one
89.69392398596462,12.36931687685298,19.79898987322333,29.154759474226502,98.84331034521254,109.0,114.33722053644648,17.11724276862369,30.01666203960727,13.341664064126334,one
91.4166286842826,12.083045973594572,19.1049731745428,28.792360097775937,98.89893831583835,110.13627921806692,115.10864433221339,18.24828759089466,32.01562118716424,14.560219778561036,one
90.0499861188218,13.601470508735444,20.615528128088304,29.966648127543394,99.80981915623332,110.45361017187261,116.03878661895772,17.26267650163207,31.0,14.317821063276353,one
87.8179936004006,13.152946437965905,22.67156809750927,32.202484376209235,98.41239759298622,110.13627921806692,115.88356225108029,17.46424919657298,31.016124838541646,14.317821063276353,one
85.0881895447306,15.297058540778355,25.0,33.61547262794322,97.16995420396162,109.9317970379817,115.42096863222038,18.681541692269406,32.0624390837628,14.317821063276353,one
85.95929269136641,17.72004514666935,22.825424421026653,30.805843601498726,99.16148445843275,108.78419002777932,114.62111498323509,16.278820596099706,30.01666203960727,14.142135623730951,one
83.19254774317228,18.439088914585774,25.553864678361276,31.622776601683793,98.35141076771599,108.67382389517726,111.77208953938367,17.46424919657298,30.0,13.601470508735444,one
80.95060222135473,19.924858845171276,24.166091947189145,32.55764119219941,96.13532129243653,105.09519494249011,112.05802068571441,16.278820596099706,30.14962686336267,14.0,one
81.41252974819048,20.12461179749811,23.08679276123039,30.479501308256342,94.5568612000208,104.21612159354233,111.30588483993108,16.492422502470642,29.427877939124322,13.038404810405298,one
80.06247560499239,21.02379604162864,23.40939982143925,31.144823004794873,94.25497334358543,103.31505214633539,110.45361017187261,17.26267650163207,30.265491900843113,13.038404810405298,one
80.1311425102625,21.095023109728988,23.53720459187964,30.805843601498726,92.34717104492157,102.88342918079665,110.78808600206071,16.76305461424021,29.832867780352597,13.152946437965905,one
78.77182237323191,22.825424421026653,25.495097567963924,31.622776601683793,93.00537618869137,103.36827366266692,110.27692415006868,16.76305461424021,29.614185789921695,13.038404810405298,one
78.26237921249263,21.095023109728988,23.53720459187964,32.802438933713454,91.21403400793103,101.23734488813898,110.63905277974861,16.76305461424021,32.01562118716424,15.297058540778355,one
76.48529270389177,20.591260281974,24.73863375370596,33.60059523282288,89.98888820293314,100.84641788382967,109.65856099730654,17.08800749063506,31.32091952673165,14.317821063276353,one
78.29431652425353,18.867962264113206,23.53720459187964,32.01562118716424,89.98888820293314,101.39033484509261,109.65856099730654,16.55294535724685,31.32091952673165,15.132745950421556,one
79.17701686727027,23.430749027719962,25.019992006393608,32.2490309931942,90.70832376358854,102.31813133555558,111.4136436887332,17.46424919657298,32.57299494980466,15.297058540778355,one
77.82673062643708,22.80350850198276,25.079872407968907,31.38470965295043,89.73850901368932,101.39033484509261,109.17875251164945,17.46424919657298,31.32091952673165,14.142135623730951,one
75.59100475585703,23.853720883753127,26.1725046566048,32.7566787083184,89.73850901368932,100.46392387319938,108.30050784737807,17.08800749063506,31.04834939252005,14.142135623730951,one
75.13321502504735,22.20360331117452,26.1725046566048,32.7566787083184,87.55569655939013,100.08995953640904,107.82393055347222,17.88854381999832,31.622776601683793,14.142135623730951,one
73.43023900274328,25.0,27.018512172212592,33.12099032335839,86.58521813797087,98.2344135219425,106.55045753069294,17.46424919657298,32.28002478313795,15.132745950421556,one
75.47184905645283,26.1725046566048,26.076809620810597,31.38470965295043,84.64632301523794,97.6933979345585,106.55045753069294,18.788294228055936,32.89376840679705,14.317821063276353,one
73.57309290766564,26.1725046566048,28.071337695236398,32.31098884280702,84.40379138403677,97.86214794290998,105.58882516630251,18.35755975068582,31.953090617340916,14.142135623730951,one
77.10382610480494,29.732137494637012,27.65863337187866,30.083217912982647,86.58521813797087,98.2344135219425,106.06601717798213,17.46424919657298,31.32091952673165,14.142135623730951,one
78.81624198095213,30.805843601498726,26.248809496813376,26.92582403567252,84.64632301523794,96.77293009927931,104.44615837837216,18.384776310850235,32.984845004941285,15.033296378372908,one
78.2368199762746,31.400636936215164,28.460498941515414,28.635642126552707,85.37564055396598,97.86214794290998,105.19030373565806,17.88854381999832,32.28002478313795,15.033296378372908,one
78.60025445251433,35.0,30.870698080866262,30.066592756745816,86.12200647918046,97.14422267947796,105.11898020814318,16.55294535724685,31.32091952673165,15.132745950421556,one
78.40918313565064,37.20215047547655,33.54101966249684,32.0,85.90692637965812,97.73944955850733,105.54619841567009,17.0,31.622776601683793,15.132745950421556,one
81.21576201698781,37.73592452822641,33.61547262794322,31.016124838541646,85.90692637965812,98.68130522039117,106.89246933250256,17.4928556845359,32.89376840679705,16.1245154965971,one
81.02468759581859,35.510561809129406,30.01666203960727,31.016124838541646,86.68333173107735,97.40636529508737,107.35455276791944,16.55294535724685,31.38470965295043,14.866068747318506,one
79.05694150420949,33.83784863137726,29.068883707497267,29.017236257093817,85.70297544426332,96.46242791885346,104.65180361560904,16.55294535724685,30.675723300355934,14.317821063276353,one
82.92767933567175,32.2490309931942,24.698178070456937,25.019992006393608,86.88498144098322,95.85927185202274,105.09519494249011,15.811388300841896,30.364452901377952,14.560219778561036,one
78.23042886243178,30.610455730027933,27.51363298439521,30.4138126514911,86.88498144098322,97.73944955850733,106.88779163215975,16.55294535724685,31.016124838541646,14.560219778561036,one
81.54140052758476,30.23243291566195,26.40075756488817,27.294688127912362,87.32124598286491,98.08159868191383,106.89246933250256,15.652475842498529,30.675723300355934,15.297058540778355,one
76.32168761236873,29.698484809834994,28.861739379323623,30.805843601498726,88.07383266328314,98.68130522039117,105.99056561788883,15.652475842498529,29.410882339705484,14.142135623730951,one
78.23042886243178,29.0,26.92582403567252,30.805843601498726,88.52683209061533,98.43271813782245,107.78218776773832,15.231546211727817,29.732137494637012,14.560219778561036,one
74.88658090739622,29.068883707497267,29.427877939124322,34.20526275297414,87.09190547921202,98.2344135219425,107.82393055347222,15.652475842498529,30.083217912982647,14.560219778561036,one
79.61155694998057,24.758836806279895,24.186773244895647,28.635642126552707,87.64131445842195,99.40321926376429,108.04628637764465,16.55294535724685,31.32091952673165,15.132745950421556,one
76.00657866263946,23.345235059857504,25.0,30.886890422961002,84.77027781009096,97.98979538707079,106.85036265731624,17.88854381999832,32.57299494980466,15.132745950421556,one
72.20110802473879,22.47220505424423,26.30589287593181,32.202484376209235,84.77027781009096,97.082439194738,104.30723848324239,17.46424919657298,31.78049716414141,15.0,one
69.8927750200262,24.839484696748443,26.019223662515376,31.906112267087632,80.36168241145776,93.03762679690406,101.78899744078434,18.384776310850235,33.95585369269929,16.0312195418814,one
68.09552114493287,19.235384061671343,25.96150997149434,34.058772731852805,80.00624975587844,93.47192091746055,101.78899744078434,17.88854381999832,32.28002478313795,15.033296378372908,one
65.0,20.12461179749811,27.202941017470888,35.38361202590826,77.79460135510689,91.67878707749138,99.86490875177326,18.788294228055936,33.95585369269929,16.0,one
61.773780845922005,18.681541692269406,29.154759474226502,38.18376618407357,76.21679604916491,90.78546139112804,99.04544411531506,18.35755975068582,33.24154027718932,16.0,one
58.180752831155424,18.24828759089466,29.966648127543394,39.59797974644666,73.38937252763509,88.11923740024082,96.83491106000976,18.35755975068582,32.57299494980466,15.033296378372908,one
59.481089431852205,16.1245154965971,28.178005607210743,37.64306044943742,73.38937252763509,87.65842800324451,95.2102935611481,17.4928556845359,32.01562118716424,16.0312195418814,one
59.481089431852205,18.027756377319946,29.5296461204668,38.28837943815329,75.61084578286372,89.00561780022652,96.02083107326243,17.0,30.805843601498726,15.033296378372908,one
59.941638282582836,17.029386365926403,27.784887978899608,36.235341863986875,75.02666192761077,87.70974860299168,94.40338976964757,16.55294535724685,29.614185789921695,14.035668847618199,one
61.29437168288782,18.027756377319946,28.653097563788805,36.235341863986875,77.25283166331187,89.94442728707543,95.80187889597991,16.55294535724685,29.427877939124322,14.142135623730951,one
59.033888572581766,18.110770276274835,29.410882339705484,37.20215047547655,76.32168761236873,88.19297024139736,93.60021367496978,16.15549442140351,28.284271247461902,13.152946437965905,one
58.69412236331676,15.524174696260024,29.732137494637012,38.58756276314948,74.09453421137081,87.32124598286491,92.80086206496145,17.46424919657298,29.427877939124322,13.152946437965905,one
57.77542730261716,16.492422502470642,31.240998703626616,38.58756276314948,74.09453421137081,88.19297024139736,92.00543462209176,17.88854381999832,29.274562336608895,13.601470508735444,one
56.462376853972415,16.76305461424021,31.144823004794873,39.11521443121589,73.16419889536138,86.45229898620394,91.40021881811882,17.46424919657298,28.442925306655784,12.165525060596439,one
54.230987451824994,18.027756377319946,33.97057550292606,40.8166632639171,72.2357252334328,86.95401083331349,90.4267659490264,18.788294228055936,29.274562336608895,12.649110640673518,one
54.230987451824994,15.231546211727817,32.526911934581186,40.311288741492746,69.46221994724903,85.23496934944014,89.64373932405988,19.235384061671343,29.614185789921695,12.36931687685298,one
54.230987451824994,16.15549442140351,33.24154027718932,40.70626487409524,70.3846574190711,86.09297300012354,89.49860334105779,19.235384061671343,30.265491900843113,13.92838827718412,one
53.85164807134504,15.231546211727817,31.89043743820395,39.81205847478876,69.07966415668217,83.52843827104634,87.32124598286491,19.313207915827967,30.14962686336267,12.649110640673518,one
55.154328932550705,15.652475842498529,32.64965543462902,41.6293165929973,70.77428911688199,85.44003745317531,90.02777349240623,19.313207915827967,31.144823004794873,13.601470508735444,one
57.0087712549569,13.038404810405298,30.805843601498726,39.56008088970496,69.85699678629192,84.59905436823747,88.61715409558128,19.313207915827967,30.14962686336267,12.649110640673518,one
54.78138369920935,15.264337522473747,31.400636936215164,40.311288741492746,69.85699678629192,83.21658488546619,87.96590248499699,18.027756377319946,29.154759474226502,12.36931687685298,one
54.78138369920935,15.811388300841896,32.449961479175904,41.43669871020132,70.26378868236469,83.48652585896721,87.78382538941898,18.681541692269406,30.01666203960727,12.649110640673518,one
55.154328932550705,13.416407864998739,30.0,39.92492955535426,68.54195795277518,82.37718130647589,87.86353054595519,18.973665961010276,31.144823004794873,13.341664064126334,one
54.42425929675111,16.1245154965971,33.60059523282288,42.15447781671598,70.3846574190711,84.59905436823747,88.61715409558128,19.924858845171276,31.064449134018133,12.649110640673518,one
55.154328932550705,16.1245154965971,30.805843601498726,41.23105625617661,71.17583859709698,82.92767933567175,89.27485648266257,17.46424919657298,30.066592756745816,13.152946437965905,one
55.54277630799526,17.46424919657298,32.802438933713454,41.23105625617661,73.00684899377592,85.70297544426332,89.9388681271896,19.4164878389476,31.0,12.649110640673518,one
57.38466694161429,14.317821063276353,32.202484376209235,40.85339643163099,71.69379331573968,86.53323061113575,90.68627239003708,20.8806130178211,32.0624390837628,12.649110640673518,one
57.0087712549569,15.264337522473747,29.68164415931166,40.162171256046406,72.09022125087424,82.92767933567175,88.52683209061533,17.26267650163207,30.0,13.341664064126334,one
56.462376853972415,16.15549442140351,30.0,39.92492955535426,72.61542535852834,83.7615663654877,89.27485648266257,18.24828759089466,31.0,13.341664064126334,one
57.38466694161429,15.652475842498529,29.410882339705484,38.27531841800928,73.00684899377592,83.7615663654877,87.86353054595519,17.26267650163207,29.017236257093817,12.649110640673518,one
57.77542730261716,14.560219778561036,28.42534080710379,39.395431207184416,72.2357252334328,84.05950273467003,90.78546139112804,18.439088914585774,32.0624390837628,14.142135623730951,one
58.60034129593445,14.142135623730951,28.319604517012593,38.48376280978771,72.2357252334328,85.44003745317531,91.43850392476902,19.6468827043885,33.06055050963308,14.317821063276353,one
59.033888572581766,14.142135623730951,27.586228448267445,35.77708763999664,72.61542535852834,85.44003745317531,90.13878188659973,18.681541692269406,30.066592756745816,12.36931687685298,one
59.53990258641679,15.033296378372908,28.319604517012593,37.21558813185679,72.61542535852834,87.36704184073076,93.60555539069249,20.8806130178211,33.24154027718932,13.152946437965905,one
60.90155991434045,15.132745950421556,28.284271247461902,38.01315561749642,75.15317691222374,88.48163651289458,94.847245611035,18.681541692269406,32.0624390837628,14.317821063276353,one
61.773780845922005,15.033296378372908,27.80287754891569,36.359317925395686,74.84650960465692,89.35882720806042,95.13148795220224,19.313207915827967,32.2490309931942,14.317821063276353,one
62.177166226839255,16.0,29.206163733020468,38.01315561749642,76.69419795525604,91.0659101969557,97.6165969494942,19.313207915827967,31.575306807693888,13.038404810405298,one
63.071388124885914,16.0312195418814,30.479501308256342,39.11521443121589,78.18567643756751,92.78469701410896,98.40731680114035,20.248456731316587,32.38826948140329,13.152946437965905,one
65.76473218982953,17.11724276862369,27.202941017470888,36.61966684720111,80.4114419718985,92.78469701410896,99.80981915623332,18.681541692269406,32.2490309931942,14.035668847618199,one
63.50590523722971,19.026297590440446,29.410882339705484,38.01315561749642,80.65358020571685,92.66067126888301,98.60020283954795,18.681541692269406,32.14031735997639,14.142135623730951,one
68.94200461257273,13.038404810405298,25.612496949731394,36.61966684720111,81.34494452638098,93.94147114027967,102.07840124139877,16.55294535724685,30.083217912982647,14.035668847618199,one
68.8839603971781,18.439088914585774,25.942243542145693,34.058772731852805,83.81527307120105,94.82615672903758,101.25709851659784,16.76305461424021,30.265491900843113,14.035668847618199,one
69.83552104767315,18.973665961010276,26.40075756488817,34.655446902326915,83.81527307120105,96.17692030835673,103.46980235798269,18.027756377319946,31.575306807693888,14.0,one
68.8839603971781,18.973665961010276,27.730849247724095,36.76955262170047,83.16850365372699,96.60227740586657,104.5609869884557,19.313207915827967,32.984845004941285,14.035668847618199,one
69.83552104767315,22.135943621178654,28.792360097775937,36.235341863986875,86.33075929238663,98.38699100999075,105.6882207249228,18.027756377319946,30.805843601498726,13.038404810405298,one
68.47627326307996,21.587033144922902,29.154759474226502,37.64306044943742,85.70297544426332,97.49358953285082,105.6882207249228,17.08800749063506,30.083217912982647,13.152946437965905,one
71.19691004531025,22.847319317591726,27.892651361962706,35.22782990761707,86.97700845625813,98.41239759298622,106.3296760081587,17.08800749063506,30.083217912982647,13.152946437965905,one
71.55417527999327,21.540659228538015,28.160255680657446,35.0,87.36131867136622,99.40321926376429,106.17438485811914,17.46424919657298,30.083217912982647,13.038404810405298,one
71.55417527999327,24.698178070456937,30.805843601498726,37.44329045369811,89.98888820293314,101.76934705499491,108.78419002777932,17.46424919657298,31.04834939252005,14.035668847618199,one
73.348483283569,24.698178070456937,30.59411708155671,37.73592452822641,91.92388155425118,103.24727599312246,110.9414259868693,16.55294535724685,30.364452901377952,14.142135623730951,one
71.11258679024411,26.248809496813376,31.78049716414141,39.44616584663204,91.92388155425118,102.31813133555558,110.47624178980746,16.15549442140351,29.410882339705484,13.341664064126334,one
71.55417527999327,21.540659228538015,28.861739379323623,38.01315561749642,87.36131867136622,99.92497185388645,109.27488274987991,17.0,31.953090617340916,15.297058540778355,one
76.47875521999558,28.792360097775937,32.38826948140329,38.948684188300895,98.2344135219425,107.70329614269008,115.41230437002807,15.811388300841896,29.832867780352597,14.142135623730951,one
74.73285756613352,25.079872407968907,29.427877939124322,39.96248240537617,93.39164844888434,103.46496991735899,114.49017425089369,16.15549442140351,32.89376840679705,16.76305461424021,one
76.55716818169282,23.259406699226016,27.459060435491963,38.27531841800928,93.39164844888434,103.46496991735899,114.49017425089369,16.15549442140351,32.89376840679705,16.76305461424021,one
79.20227269466452,23.323807579381203,27.16615541441225,37.21558813185679,94.36630754670864,105.34229919647663,116.27553482998907,16.55294535724685,33.24154027718932,16.76305461424021,one
77.07788269017254,22.847319317591726,27.65863337187866,38.27531841800928,94.36630754670864,104.4030650891055,114.93476410555685,16.15549442140351,31.953090617340916,15.811388300841896,one
76.69419795525604,24.698178070456937,28.635642126552707,40.496913462633174,96.1041102138717,105.00476179678711,116.73045875006231,15.811388300841896,32.89376840679705,17.08800749063506,one
79.30952023559341,23.706539182259394,28.284271247461902,39.11521443121589,96.1041102138717,106.89246933250256,118.06777714516353,16.55294535724685,34.17601498127012,17.72004514666935,one
78.0,26.0,31.575306807693888,42.190046219457976,98.0612053770501,109.11003620199197,119.86659251017358,17.46424919657298,34.17601498127012,16.76305461424021,one
82.46211251235322,23.323807579381203,27.073972741361768,37.589892258425,98.0612053770501,108.4665847162157,119.9208072020865,15.652475842498529,32.69556544854363,17.08800749063506,one
84.30895563343196,22.825424421026653,27.294688127912362,36.89173349139343,100.22474744293447,111.0,120.7683733433551,16.55294535724685,32.89376840679705,16.492422502470642,one
83.38465086573187,23.259406699226016,28.284271247461902,38.58756276314948,100.43903623591775,111.0,121.67168939404104,15.652475842498529,32.31098884280702,16.76305461424021,one
86.16263691415206,20.591260281974,25.495097567963924,37.20215047547655,100.43903623591775,111.32834320154055,122.53978945632312,16.55294535724685,34.17601498127012,17.72004514666935,one
84.30895563343196,21.93171219946131,27.65863337187866,38.8329756778952,100.66280345788111,111.66467659918243,122.53978945632312,16.55294535724685,33.24154027718932,16.76305461424021,one
97.16995420396162,129.0348790056394,137.90213921473443,142.3938200906205,39.395431207184416,60.40695324215582,87.0976463516667,25.632011235952593,60.21627686929839,36.069377593742864,hi
90.37698822156003,118.40608092492548,126.62148316932637,135.5949851580065,36.05551275463989,54.230987451824994,82.76472678623425,21.18962010041709,55.226805085936306,34.828149534535996,hi
86.33075929238663,117.2006825918689,125.31959144523253,133.76471881628578,36.6742416417845,56.32051136131489,82.37718130647589,25.079872407968907,57.14017850864661,32.64965543462902,hi
85.86617494683223,115.42096863222038,124.65151423067431,133.76471881628578,35.84689665786984,55.326304774492215,81.21576201698781,23.40939982143925,54.70831746635972,32.01562118716424,hi
85.0,114.0175425099138,123.3288287465668,132.83448347473634,33.54101966249684,53.33854141237835,79.2464510246358,24.698178070456937,56.08029957123981,32.01562118716424,hi
82.85529554590944,111.66467659918243,122.78843593759146,132.82319074619463,32.64965543462902,53.46026561849464,79.07591289387686,25.298221281347036,56.43580423808985,32.01562118716424,hi
82.85529554590944,113.07077429645558,122.78843593759146,132.82319074619463,34.0,53.46026561849464,79.07591289387686,24.698178070456937,56.08029957123981,32.01562118716424,hi
82.85529554590944,110.42191811411355,121.26417442921878,131.9280106724876,30.886890422961002,51.478150704935004,78.08969202141856,25.298221281347036,57.30619512757761,32.802438933713454,hi
81.49233092751734,110.60289327137876,121.26417442921878,131.06105447462264,31.906112267087632,52.61178575186362,76.6550715869472,26.570660511172846,55.94640292279746,30.0,hi
81.49233092751734,110.0,121.16517651536682,130.64838307457157,31.064449134018133,51.78802950489621,75.53806987208503,26.248809496813376,55.47071299343465,30.0,hi
81.88406438373708,109.62207806824317,121.75385004179539,131.2288078129189,30.23243291566195,51.97114584074513,75.32595834106593,26.92582403567252,55.46169849544819,29.410882339705484,hi
81.49233092751734,110.43550153822818,121.69634341261039,132.59336333316233,30.610455730027933,50.44799302251776,75.16648189186454,25.96150997149434,56.36488268416781,31.064449134018133,hi
81.41252974819048,109.55363982999378,121.63058825805291,131.54847015454038,29.832867780352597,50.695167422546305,74.06078584514209,26.68332812825267,55.54277630799526,29.68164415931166,hi
82.76472678623425,110.9414259868693,122.34786471369249,132.07573584879245,29.832867780352597,50.44799302251776,73.06161783043132,26.92582403567252,54.62600113499065,28.30194339616981,hi
83.18653737234169,110.6752004741803,122.34786471369249,131.46862743635836,29.068883707497267,49.040799340956916,72.02777242147643,25.495097567963924,54.230987451824994,29.68164415931166,hi
84.07734534343957,111.51681487560519,123.76186811776881,133.13526955694348,29.068883707497267,50.0,72.0,26.476404589747453,53.48831648126533,27.784887978899608,hi
82.29216244576394,111.83022847155415,123.10970717209915,132.6386067478093,31.144823004794873,50.59644256269407,72.06247289678588,25.495097567963924,52.20153254455275,27.294688127912362,hi
82.76472678623425,110.78808600206071,123.1665539016173,132.41223508422476,29.732137494637012,50.59644256269407,72.06247289678588,26.30589287593181,52.81098370604357,27.294688127912362,hi
83.2586331859946,111.50784725749125,123.98790263570072,132.61221663180206,29.698484809834994,50.92150822589606,71.17583859709698,27.294688127912362,52.49761899362675,25.942243542145693,hi
83.773504164503,112.76967677527502,124.19742348374221,132.43866504914644,30.4138126514911,50.32891812864648,71.17583859709698,26.30589287593181,52.81098370604357,27.294688127912362,hi
85.61541917201598,114.06138698087096,126.50691680694776,134.18271125595876,29.732137494637012,50.695167422546305,70.34912934784623,27.16615541441225,52.20153254455275,25.942243542145693,hi
86.53900854527974,114.03946685248927,126.82271089990152,134.61797799699713,28.42534080710379,49.24428900898052,68.59300255857006,27.073972741361768,51.66236541235796,25.495097567963924,hi
